Echo 1
-0.553707 0.260442 0.221498 
-0.527231 0.282352 0.165642 
-0.606688 0.279 0.215819 
-0.842942 0.24133 0.245965 
-1.07152 0.178007 0.463046 
-0.935953 0.441213 0.354578 
0.0983018 1.64152 -0.235153 
0.157392 1.52439 2.60916e-05 
-0.0984148 1.52397 -0.153894 
0.885273 2.52934 0.2319 
1.06233 2.53273 0.286551 
0.944302 2.66665 0.18246 
1.31024 2.66394 -0.376277 
1.35505 2.56955 -0.392773 
1.3485 2.88701 -0.323218 
0.703166 0.546289 0.380655 
0.727116 0.93173 0.371232 
0.574393 0.602209 0.215571 
-0.619462 1.90005 -0.267074 
-0.531599 1.86086 -0.16616 
-0.660443 1.98063 -0.440874 
1.52649 2.79132 -0.234277 
1.49947 3.04583 -0.253041 
1.3553 2.97634 -0.28147 
1.57333 2.63022 -0.299476 
1.31051 3.06659 -0.263066 
1.47176 2.85843 -0.241327 
-0.717341 0.768707 0.289062 
-0.78132 0.854213 0.301071 
-0.578936 0.801452 0.306686 
0.929997 2.00698 0.120291 
0.869418 2.02046 0.0851171 
0.904873 2.13407 0.00220953 
0.628762 0.981648 0.20044 
0.774662 1.16713 0.378936 
1.04884 0.871992 0.256443 
1.33326 3.00864 -0.248191 
1.26785 2.9703 -0.235556 
1.23914 2.5048 -0.237542 
1.43699 3.00039 -0.246481 
1.54871 2.52772 -0.289584 
1.19614 2.49281 -0.220932 
-0.423558 1.5324 0.148998 
-0.153214 1.18185 0.254375 
-0.205101 1.12184 0.228048 
1.47068 2.7376 -0.419715 
1.45094 2.99444 -0.44928 
1.28702 2.57562 -0.303143 
-0.707916 1.61738 0.103605 
-0.873674 1.74286 0.121507 
-0.769846 1.53021 0.071498 
1.26424 2.63711 -0.411112 
1.62376 2.73402 -0.506228 
1.40864 2.68059 -0.438712 
-0.930453 0.876167 -0.22775 
-0.940362 1.103 -0.288054 
-0.554698 1.09103 -0.425243 
-0.724934 2.20808 0.159581 
-0.346947 2.04977 0.276179 
-0.429525 1.76125 0.0945553 
1.18059 2.36669 -0.199657 
1.28193 2.95411 -0.230459 
1.79203 2.79421 -0.256422 
0.0975599 2.11753 -0.172347 
0.55995 1.68603 -0.175136 
0.0649868 1.58757 -0.189317 
0.825766 1.20799 3.23707e-05 
1.18555 1.38404 -0.000257816 
0.941076 1.43392 0.29067 
1.40559 2.71176 -0.25048 
1.36704 2.64096 -0.208063 
1.21609 2.57529 -0.199858 
0.0740355 2.07306 -0.31059 
0.117667 1.74868 -0.413354 
0.256541 1.54454 -0.268896 
0.938702 0.493992 0.278902 
0.729899 0.528124 0.369963 
0.997887 0.411627 0.386158 
-0.336393 1.98825 0.318258 
-0.370761 2.18513 0.25803 
-0.848342 1.85939 0.256578 
0.80264 1.20047 0.285803 
0.611431 0.929767 0.164743 
0.738981 1.28515 0.137904 
1.05333 1.53168 -0.0967404 
0.943571 1.45887 -0.117843 
1.1604 1.61087 -0.20997 
1.63978 2.78169 0.283678 
1.30493 2.69096 0.275266 
1.22709 2.61963 0.14939 
0.503746 0.746549 -0.170901 
0.759863 0.881658 -0.266304 
0.712415 0.686479 -0.132412 
1.15744 2.35996 -0.140967 
1.33395 2.80771 -0.202017 
1.24548 2.65814 -0.158395 
1.39465 2.83126 -0.614406 
0.987519 2.51154 -0.497084 
0.999569 2.64919 -0.493988 
1.35821 2.56248 -0.418794 
1.48723 2.86131 -0.50323 
1.46146 2.67152 -0.419813 
0.501491 1.52931 0.398472 
0.488064 0.980063 0.172011 
0.590183 1.09004 0.28691 
0.740652 2.12791 0.000327894 
0.774794 1.96199 0.157282 
0.917178 2.26156 -0.00147714 
1.5041 2.93507 -0.396804 
1.22272 2.79655 -0.284734 
1.50309 2.72706 -0.32742 
1.50039 2.84131 -0.236889 
1.33171 2.49366 -0.197767 
1.56824 3.00325 -0.250062 
1.64518 2.45954 -0.595477 
1.39784 2.91208 -0.540375 
1.23969 3.04718 -0.593685 
0.554916 1.32344 -0.273118 
0.872289 0.848137 -0.2495 
0.54912 1.01123 -0.224772 
1.38813 2.73008 -0.398014 
1.58397 3.0092 -0.503119 
1.4347 2.86972 -0.459372 
1.44281 3.28869 0.98241 
1.1949 3.05845 0.757363 
1.30378 3.34878 0.826429 
1.23273 2.40366 -0.187909 
1.24797 2.79036 -0.206277 
1.32205 2.98367 -0.167215 
1.03035 3.0033 0.258787 
0.978829 2.40426 0.183744 
0.949736 3.07615 0.247112 
1.3305 2.91137 -0.157589 
1.40646 3.01759 -0.241808 
1.13061 2.42316 -0.164141 
1.09257 2.94433 0.185398 
1.01084 2.92094 0.201638 
1.0218 2.80078 0.212657 
1.17216 2.39193 0.0920539 
1.01269 2.48186 0.0997219 
0.888573 2.2111 0.00234804 
0.853426 1.88091 0.356501 
0.929477 1.47848 0.149001 
1.12033 1.66803 0.276899 
1.06141 0.778006 0.307538 
0.814895 1.07902 0.418211 
0.849644 0.851025 0.331023 
1.5127 2.88168 -0.665053 
1.54011 2.75173 -0.566064 
1.27741 2.75749 -0.668527 
1.1941 2.45803 -0.187452 
1.18033 2.51097 -0.20317 
1.19389 2.61955 -0.178389 
-0.66088 1.363 -0.322147 
-0.33249 0.929489 -0.135952 
-0.702386 0.956153 -0.273418 
-0.647846 0.880363 -0.345019 
-0.517139 1.01011 -0.69908 
-0.275375 0.914275 -0.219671 
-0.313629 1.41673 0.272204 
-0.324309 1.166 0.489023 
-0.193674 0.986602 0.223056 
1.30184 2.84503 -0.201381 
1.49979 3.04763 -0.27052 
1.51132 2.65009 -0.254727 
0.375894 1.53324 0.389884 
0.398407 1.4658 0.435635 
0.429774 1.61157 0.415416 
1.36393 2.88276 -0.277516 
1.34971 2.87161 -0.240433 
1.26632 2.57014 -0.225291 
1.32179 2.76551 -0.213086 
1.61223 2.52866 -0.227543 
1.26108 2.71157 -0.221313 
0.99457 0.833962 -0.206749 
0.699749 0.903601 -0.123402 
0.480881 1.1147 -0.240996 
1.43681 2.80211 -0.23181 
1.32611 2.61315 -0.218583 
1.42885 2.9851 -0.213465 
1.09882 3.08594 0.720781 
1.19472 3.36492 0.90186 
1.31146 3.33841 0.832396 
1.17453 2.58932 0.187887 
1.05832 2.35252 0.107297 
1.20206 2.83553 0.16186 
1.00778 2.31063 0.246156 
1.35052 2.88537 0.292072 
1.1119 2.68941 0.346857 
0.669653 1.12474 0.244302 
0.647944 0.52055 0.198833 
0.508314 0.408659 0.166566 
0.0965436 1.59575 3.07717e-05 
0.217372 1.00472 2.11911e-05 
0.149338 1.03723 0.229747 
1.13502 3.09828 -0.871045 
1.14126 3.32124 -0.82061 
1.11631 2.97837 -0.740017 
1.38959 2.89725 -0.505976 
1.38225 3.05698 -0.656046 
1.50757 3.00601 -0.548495 
1.32738 2.69936 -0.335721 
1.09803 2.93523 -0.21482 
1.70806 2.77494 -0.474746 
1.11909 2.71769 -0.459669 
1.19984 2.61658 -0.553009 
1.28965 2.67824 -0.352189 
1.30081 2.99765 -0.285397 
1.41359 2.71056 -0.252738 
1.27584 2.46117 -0.219234 
1.15571 2.38499 -0.186111 
1.2492 2.44931 -0.125102 
1.12621 2.9492 -0.349881 
1.40407 3.10376 -0.793832 
1.49985 3.11528 -0.89282 
1.28982 2.93646 -0.652633 
1.32819 3.18541 0.539872 
1.5118 2.93774 0.387626 
1.44944 3.09468 0.497364 
1.19826 2.94617 0.775669 
1.4863 3.07511 0.733224 
1.17353 2.90508 0.73279 
1.25176 2.73186 -0.150175 
1.30486 2.71741 -0.135901 
1.28156 2.52668 -0.1478 
1.52148 2.73591 -0.260626 
1.57675 3.0675 -0.284247 
1.26739 2.64052 -0.231331 
0.616854 0.351759 0.228949 
0.89109 0.866156 0.249102 
0.631279 0.625502 0.261004 
1.26519 2.31123 0.0151046 
1.23923 2.57834 -0.0344399 
1.55432 2.65166 0.0394133 
1.14422 2.89395 -0.678587 
1.36807 2.66012 -0.515746 
1.01888 2.86662 -0.472821 
1.20734 2.49461 0.349574 
1.26762 2.53103 0.367693 
1.25259 2.51034 0.29054 
1.29065 2.97537 -0.830766 
1.28594 2.89229 -0.726597 
1.32506 2.98866 -0.700878 
1.65661 2.99623 -0.525863 
1.61518 2.9707 -0.465771 
1.30709 2.74085 -0.437604 
1.382 2.7146 -0.0441598 
1.21313 2.38504 0.0257658 
1.15167 2.73677 -0.0514026 
-0.65626 1.26054 0.466513 
-0.917775 0.789256 0.426456 
-0.536532 0.612537 0.243766 
0.704638 1.1514 -0.291321 
0.575904 1.44489 -0.16502 
0.494636 0.766129 -0.24654 
1.13569 2.3482 0.154765 
1.1356 2.28274 0.12336 
1.1953 2.69091 0.209981 
1.07766 2.82947 -0.148862 
1.05616 2.79009 -0.160415 
1.36905 2.72259 -0.153507 
0.652104 0.329881 0.22979 
1.08694 0.401266 0.241265 
0.823783 0.679496 0.375075 
-0.692062 0.828485 0.195127 
-0.464073 0.70737 0.207844 
-0.749017 0.652979 0.189103 
-0.265445 1.02695 0.0813707 
-0.929356 1.36195 0.139665 
-0.306924 1.22427 2.39993e-05 
0.773694 1.00906 0.289069 
0.657242 0.639896 0.540868 
0.676535 0.638578 0.235498 
0.754188 0.964407 -0.2733 
0.611207 1.0626 -0.215146 
1.09641 0.646419 -0.356118 
1.1802 2.5423 0.174175 
1.57089 2.64818 0.17227 
1.25835 2.56753 0.251183 
1.09313 2.55483 -0.215826 
1.02328 2.34338 -0.280618 
1.02019 2.49853 -0.310276 
0.696692 0.250286 -0.200552 
0.882775 0.317975 -0.393685 
0.671031 0.415489 -0.197065 
1.05966 2.56928 -0.376814 
1.13976 2.79666 -0.297881 
1.2671 2.74592 -0.449337 
-0.70023 1.93933 -0.307541 
-0.799223 1.66358 -0.408828 
-0.930441 2.03576 -0.141874 
-0.489879 1.07227 -0.312141 
-0.441729 1.24603 -0.375938 
-0.375546 1.46194 -0.427632 
0.908378 2.53729 0.213936 
0.822681 2.58856 0.284186 
0.923021 2.68925 0.274333 
1.27361 2.67844 0.485227 
1.36697 2.88681 0.424877 
1.34929 2.80767 0.408468 
-1.0027 1.04792 -0.429744 
-0.678126 1.34987 -0.343229 
-0.69943 0.809877 -0.353863 
1.21545 2.44653 -0.381376 
1.25742 2.48772 -0.362337 
1.27574 2.48054 -0.307038 
1.18668 2.48742 0.293513 
1.23455 3.06166 0.452244 
1.31862 2.97138 0.335416 
1.13505 2.18033 -0.0947896 
1.01435 2.17667 -0.0922442 
1.39871 2.21577 2.76335e-05 
1.20434 3.0197 -0.800068 
1.50069 3.02678 -0.765023 
1.20249 3.03472 -0.727871 
-0.538219 0.814547 0.263706 
-0.733859 1.17302 0.393924 
-0.637269 1.3522 0.286365 
1.24036 2.84846 0.0425652 
1.19319 2.4231 0.126679 
1.23862 2.55148 0.0852727 
0.489931 0.705952 0.203482 
0.527912 0.721291 0.209441 
0.744629 1.37732 0.356228 
1.01717 0.551354 0.283608 
0.884317 0.297023 0.216947 
0.876923 0.0168408 0.210978 
-0.619861 0.888373 -0.300413 
-1.00825 0.92146 -0.345408 
-0.744895 0.7735 -0.2862 
1.16854 2.48038 -0.206617 
1.14605 2.53305 -0.322275 
1.33567 2.76344 -0.222718 
-0.445598 1.31067 -0.395874 
-0.555316 1.11635 -0.300136 
-0.620278 1.36153 -0.416339 
-0.838429 1.48217 0.00534002 
-0.848628 1.66412 0.00459951 
-1.2796 1.41036 0.241944 
0.0930904 1.66426 -0.332096 
-0.197473 1.73008 -0.358989 
0.0565959 1.61156 -0.242572 
1.36426 3.4006 -0.626979 
1.47523 3.24982 -0.630916 
1.50777 3.03489 -0.512263 
-0.128261 1.59253 -0.376904 
-0.310063 1.55851 -0.361994 
-0.115193 1.49105 -0.228507 
1.24181 2.88489 0.225215 
1.1697 2.51136 0.226022 
1.15487 2.54533 0.186995 
1.50215 2.30342 0.0604081 
1.449 2.85894 0.0657869 
1.19119 2.31498 0.0325991 
1.05727 2.36135 0.266596 
1.13416 2.24359 0.189548 
1.24206 2.8547 0.327311 
-1.17966 1.76029 0.0431333 
-1.15344 1.73741 0.0449708 
-1.26226 1.55647 2.47868e-05 
-0.439163 1.32682 -0.542222 
-0.308116 1.11186 -0.261745 
-0.435754 0.806577 -0.260994 
0.547799 1.39637 -0.574695 
0.65484 1.34829 -0.392784 
0.503569 1.15179 -0.328793 
-1.09784 1.76584 2.48293e-05 
-1.1469 1.62967 0.000330742 
-1.14393 1.9275 0.0486506 
-0.65781 0.0465984 -0.624561 
-0.898764 0.43721 -0.281318 
-0.694915 0.0302502 -0.269025 
0.349066 1.67469 0.334299 
0.234188 1.53421 0.305971 
0.11488 1.63918 0.34393 
1.34686 2.66307 -0.442328 
1.60647 2.74001 -0.476254 
1.45247 3.14438 -0.504295 
0.899859 0.354977 -0.480839 
0.575144 0.314147 -0.266274 
0.907697 0.60476 -0.308944 
0.824364 2.52118 0.285212 
0.953303 2.82244 0.330172 
0.914854 2.65491 0.284523 
0.877729 2.81224 0.287719 
0.704971 3.14383 0.273358 
0.798688 3.15528 0.327203 
0.978564 2.39211 0.00225223 
0.761971 2.03347 -0.00145821 
0.879937 2.16985 0.112565 
0.968009 2.5009 -0.151574 
1.04631 2.7717 -0.116634 
0.959212 2.87763 -0.135816 
0.244241 1.11411 -0.123524 
0.568041 1.51649 -0.141055 
0.259024 1.20072 2.37142e-05 
-0.607123 1.40306 -0.419962 
-0.465566 1.08455 -0.283181 
-0.676261 1.21497 -0.217218 
1.57094 2.23046 0.210352 
1.52221 2.38183 0.177203 
1.16398 2.76929 0.117458 
1.23112 3.08029 0.961138 
1.15396 2.8967 0.774452 
1.4369 3.1623 0.683099 
0.891801 2.76519 0.288087 
0.987761 2.92982 0.209214 
1.06008 2.84323 0.246488 
0.59599 0.598789 0.178069 
0.588156 0.660772 0.133853 
0.983175 1.17333 0.252022 
0.760411 0.516055 0.249684 
0.615811 0.458519 0.231396 
1.01015 0.608165 0.415966 
-1.08513 0.409858 -0.362308 
-0.970701 0.321261 -0.419586 
-0.801234 0.0266244 -0.420311 
1.46293 2.8408 -0.834011 
1.28059 2.46367 -0.466691 
1.23291 2.73182 -0.55451 
0.897856 2.52389 0.230822 
0.7814 2.83504 0.260222 
1.12591 2.90593 0.350801 
1.10212 2.6307 0.258014 
1.14747 2.95381 0.384687 
1.19452 2.71791 0.374763 
1.00216 2.57531 -0.104088 
1.07865 2.95467 -0.148064 
0.954006 2.40417 -0.133029 
1.16381 2.23556 0.0792342 
1.34845 2.66886 0.147926 
1.04802 2.28513 0.106603 
-1.09827 2.06749 3.06254e-05 
-0.692551 1.76359 0.00121349 
-1.29024 1.78646 -0.113293 
1.14746 1.90186 0.0788657 
1.1005 1.98437 0.132349 
1.09037 2.04296 0.120018 
0.239116 1.48152 -0.252662 
0.397746 1.57586 -0.296912 
0.238588 1.59879 -0.324906 
0.353816 1.49877 0.149681 
0.135714 1.57654 0.201206 
0.272857 1.46811 2.61434e-05 
1.21133 0.427156 0.295231 
1.11108 0.41385 0.259767 
1.01084 0.628022 0.252907 
1.35682 2.70487 -0.390888 
1.23013 2.67514 -0.257657 
1.33583 2.67194 -0.377252 
1.33603 2.82079 0.25744 
1.45896 2.59004 0.287185 
1.73473 2.58976 0.320033 
0.67042 0.648296 0.460563 
1.01275 0.679198 0.349387 
0.520915 0.322242 0.198767 
0.917745 2.65475 0.26712 
1.12501 2.76122 0.413678 
0.757914 2.84178 0.247037 
Echo 2
0.992662 1.74293 -0.178311 
1.05022 1.48207 -4.94205e-05 
1.27688 2.58665 -0.0698787 
1.13786 2.45964 -0.106194 
1.27309 2.82719 -0.0569596 
1.38972 2.59622 -0.071251 
1.39707 2.66206 -0.118579 
1.02956 2.3634 -0.103678 
-0.713116 1.93421 -0.0959426 
-0.729089 1.90753 -0.0594061 
-0.702667 1.83126 0.00113761 
1.45765 2.78356 -0.115597 
1.20925 2.73979 -0.222551 
1.21589 2.47946 -0.10272 
-0.833413 0.318023 0.177619 
-0.925987 0.354697 0.288201 
-0.586764 0.024277 0.321264 
1.16405 1.83688 -0.223762 
0.667589 1.38282 -0.311516 
0.731871 1.76602 -0.15154 
1.4576 2.48275 0.0803755 
1.59016 2.48714 0.0413204 
1.23233 2.37022 0.057868 
1.13907 2.54968 -0.129835 
1.07263 2.44376 -0.138903 
1.18729 2.48097 -0.105183 
1.30358 2.69085 -0.194061 
1.14872 2.82003 -0.146783 
1.03975 2.56227 -0.108283 
1.23691 2.45209 -0.157623 
1.45122 2.65667 -0.186769 
1.35897 2.36774 -0.27859 
1.39636 2.77363 -0.110277 
1.36823 2.46808 -0.13399 
1.31272 2.72156 -0.0900687 
1.35477 2.59775 -0.270377 
1.30692 2.76171 -0.260202 
1.37808 2.84613 -0.173863 
0.814821 1.29927 0.103401 
0.805543 1.09849 0.0842476 
0.940482 1.34664 0.23505 
1.37381 2.53985 -0.124012 
1.67896 2.51405 -0.148321 
1.48094 2.64192 -0.142018 
0.630647 0.213444 -0.21115 
0.999632 0.452105 -0.305241 
1.25665 0.0302273 -0.439384 
1.31517 1.86438 0.258273 
1.06116 1.70675 0.203809 
0.72233 2.10209 0.20154 
1.1294 2.53959 -0.138817 
1.38241 2.67996 -0.0829219 
1.10073 2.33363 -0.0358783 
1.45517 2.6548 0.134855 
1.19656 2.15157 0.0765133 
1.74153 2.37796 0.17196 
-0.782563 1.13403 -0.432375 
-0.445856 0.863425 -0.303577 
-0.721663 1.14509 -0.401245 
1.0608 3.10158 -0.691212 
1.19343 3.17676 -0.789775 
1.1526 3.11104 -0.740274 
-0.947801 0.733201 0.242137 
-0.752135 0.276258 0.352614 
-0.743486 0.720494 0.462017 
0.299897 1.74507 -0.352528 
0.681447 1.70974 -0.412015 
0.347925 1.15052 -0.187508 
1.54262 3.0485 -0.518807 
1.30462 2.74116 -0.439775 
1.82702 3.02421 -0.658464 
1.50859 2.97957 -0.505164 
1.52068 3.20361 -0.461615 
1.86661 2.69836 -0.567208 
1.18574 2.3639 -0.107473 
1.22981 2.21233 -0.0808682 
1.27088 2.53317 -0.144569 
0.770103 1.59193 0.454967 
0.414866 1.03729 0.319007 
0.983291 1.06843 0.294135 
1.43419 2.74886 -0.16125 
1.2134 2.11206 -0.111125 
1.31792 2.79376 -0.150781 
0.694957 1.17058 -0.338442 
1.05501 1.73404 -0.454408 
0.985474 1.02406 -0.24988 
0.753385 0.936688 0.3575 
0.683714 0.894291 0.203608 
0.735828 1.22125 0.275106 
0.734574 0.0587495 -0.242853 
0.831298 0.663084 -0.436252 
0.832133 0.240084 -0.354773 
1.56218 2.99228 0.531642 
1.26227 2.66151 0.729447 
1.43137 3.04249 0.599833 
-1.1073 0.899825 0.340005 
-0.740396 0.741962 0.247804 
-0.907001 1.11524 0.200133 
-0.681888 1.19543 -0.212363 
-0.59908 0.84875 -0.274795 
-0.64545 0.741473 -0.225534 
-0.713971 0.819338 -0.258818 
-0.870333 0.918745 -0.339063 
-0.912299 0.811311 -0.246901 
0.96796 2.63045 0.177154 
0.869789 3.09881 0.15418 
0.983841 2.64648 0.17058 
-0.60506 0.86666 0.28674 
-0.538297 0.697764 0.266745 
-0.721218 1.16795 0.325635 
-0.345147 1.27464 -0.355371 
-0.313761 1.09052 -0.320423 
-0.537757 1.53443 -0.20214 
1.40444 3.14156 -0.613572 
1.41465 2.76766 -0.520772 
1.55015 3.02169 -0.571456 
0.434376 1.11884 -0.281363 
0.77698 1.36062 -0.433467 
0.674572 0.840921 -0.608 
1.19035 2.60216 -0.62232 
1.40497 2.96126 -0.555755 
1.16636 2.56233 -0.647237 
1.34206 2.99195 -0.341883 
1.20187 2.35633 -0.258246 
1.3037 2.61956 -0.271513 
1.06776 2.83766 0.522539 
1.30597 2.73653 0.465884 
1.10204 2.50118 0.462785 
-1.08887 0.476766 0.255867 
-0.764268 0.995249 0.201013 
-0.615892 0.258994 0.204232 
1.27253 2.57624 -0.020615 
1.14047 2.74229 -0.0367889 
1.45383 2.62571 0.0429875 
0.427049 1.16984 0.346102 
0.750671 1.37119 0.512537 
0.524442 1.5044 0.421362 
0.0637877 1.54095 0.272261 
0.0645817 1.74621 0.2353 
-0.182724 1.71752 0.407518 
1.3116 3.07922 -0.906361 
1.33737 3.19383 -0.752212 
1.31501 3.21399 -0.831123 
-0.58143 1.15848 0.274515 
-0.547322 1.31123 0.234818 
-0.780166 1.24139 0.218504 
1.31232 2.64232 -0.197096 
